,Origin,Destination,COO_COD,dcode,ocode,COO_total,Pct
5779,Nigeria,Egypt,42,EGY,NGA,852851,4.924658586318126e-05
5780,Nigeria,Ukraine,42,UKR,NGA,852851,4.924658586318126e-05
5781,Nigeria,Croatia,37,HRV,NGA,852851,4.3383897069945394e-05
5782,Nigeria,Luxembourg,35,LUX,NGA,852851,4.1038821552651046e-05
5783,Nigeria,Chile,32,CHL,NGA,852851,3.7521208276709534e-05
5784,Nigeria,Malaysia,25,MYS,NGA,852851,2.931344396617932e-05
5785,Nigeria,New Zealand,24,NZL,NGA,852851,2.814090620753215e-05
5786,Nigeria,Kenya,17,KEN,NGA,852851,1.9933141897001938e-05
5787,Nigeria,Ethiopia,16,ETH,NGA,852851,1.8760604138354767e-05
5788,Nigeria,Israel,16,ISR,NGA,852851,1.8760604138354767e-05
5789,Nigeria,Slovenia,16,SVN,NGA,852851,1.8760604138354767e-05
5790,Nigeria,Central African Rep.,12,CAF,NGA,852851,1.4070453103766074e-05
5791,Nigeria,Guinea-Bissau,12,GNB,NGA,852851,1.4070453103766074e-05
5792,Nigeria,Zambia,12,ZMB,NGA,852851,1.4070453103766074e-05
5793,Nigeria,Iceland,10,ISL,NGA,852851,1.1725377586471728e-05
5794,Nigeria,Slovakia,10,SVK,NGA,852851,1.1725377586471728e-05
5795,Nigeria,Latvia,9,LVA,NGA,852851,1.0552839827824556e-05
5796,Nigeria,Swaziland,9,SWZ,NGA,852851,1.0552839827824556e-05
5797,Nigeria,Liberia,8,LBR,NGA,852851,9.380302069177384e-06
5798,Nigeria,Rep. of Moldova,8,MDA,NGA,852851,9.380302069177384e-06
5799,Nigeria,Russian Federation,8,RUS,NGA,852851,9.380302069177384e-06
5800,Nigeria,Trinidad and Tobago,8,TTO,NGA,852851,9.380302069177384e-06
5801,Nigeria,Bahamas,7,BHS,NGA,852851,8.20776431053021e-06
5802,Nigeria,Algeria,6,DZA,NGA,852851,7.035226551883037e-06
5803,Nigeria,Fiji,6,FJI,NGA,852851,7.035226551883037e-06
5804,Nigeria,Uganda,5,UGA,NGA,852851,5.862688793235864e-06
5805,Nigeria,Bolivia (Plurinational State of),3,BOL,NGA,852851,3.5176132759415186e-06
5806,Nigeria,Georgia,3,GEO,NGA,852851,3.5176132759415186e-06
5807,Nigeria,Thailand,3,THA,NGA,852851,3.5176132759415186e-06
5808,Nigeria,Yemen,3,YEM,NGA,852851,3.5176132759415186e-06
5809,Nigeria,Albania,2,ALB,NGA,852851,2.345075517294346e-06
5810,Nigeria,Armenia,2,ARM,NGA,852851,2.345075517294346e-06
5811,Nigeria,Kazakhstan,2,KAZ,NGA,852851,2.345075517294346e-06
5812,Nigeria,Lebanon,2,LBN,NGA,852851,2.345075517294346e-06
5813,Nigeria,Montenegro,2,MNE,NGA,852851,2.345075517294346e-06
5814,Nigeria,Philippines,2,PHL,NGA,852851,2.345075517294346e-06
5815,Nigeria,Tunisia,2,TUN,NGA,852851,2.345075517294346e-06
5816,Nigeria,Dominican Rep.,1,DOM,NGA,852851,1.172537758647173e-06
5817,Nigeria,Estonia,1,EST,NGA,852851,1.172537758647173e-06
5818,Nigeria,Guatemala,1,GTM,NGA,852851,1.172537758647173e-06
5819,Nigeria,Jordan,1,JOR,NGA,852851,1.172537758647173e-06
5820,Nigeria,Namibia,1,NAM,NGA,852851,1.172537758647173e-06
5821,Nigeria,Nicaragua,1,NIC,NGA,852851,1.172537758647173e-06
5822,Nigeria,The former Yugoslav Republic of Macedonia,1,MKD,NGA,852851,1.172537758647173e-06
5823,Nigeria,Angola,0,AGO,NGA,852851,0.0
5824,Nigeria,Belarus,0,BLR,NGA,852851,0.0
5825,Nigeria,Botswana,0,BWA,NGA,852851,0.0
5826,Nigeria,Burkina Faso,0,BFA,NGA,852851,0.0
5827,Nigeria,Burundi,0,BDI,NGA,852851,0.0
5828,Nigeria,China,0,CHN,NGA,852851,0.0
5829,Nigeria,"China, Hong Kong SAR",0,HKG,NGA,852851,0.0
5830,Nigeria,Colombia,0,COL,NGA,852851,0.0
5831,Nigeria,Cuba,0,CUB,NGA,852851,0.0
5832,Nigeria,Dem. Rep. of the Congo,0,COD,NGA,852851,0.0
5833,Nigeria,Gabon,0,GAB,NGA,852851,0.0
5834,Nigeria,India,0,IND,NGA,852851,0.0
5835,Nigeria,Indonesia,0,IDN,NGA,852851,0.0
5836,Nigeria,Japan,0,JPN,NGA,852851,0.0
5837,Nigeria,Liechtenstein,0,LIE,NGA,852851,0.0
5838,Nigeria,Mongolia,0,MNG,NGA,852851,0.0
5839,Nigeria,Nigeria,0,NGA,NGA,852851,0.0
5840,Nigeria,Pakistan,0,PAK,NGA,852851,0.0
5841,Nigeria,Paraguay,0,PRY,NGA,852851,0.0
5842,Nigeria,Serbia and Kosovo (S/RES/1244 (1999)),0,SRB,NGA,852851,0.0
5843,Nigeria,Sierra Leone,0,SLE,NGA,852851,0.0
5844,Nigeria,Somalia,0,SOM,NGA,852851,0.0
5845,Nigeria,Sri Lanka,0,LKA,NGA,852851,0.0
5846,Nigeria,Sudan,0,SDN,NGA,852851,0.0
5847,Nigeria,Suriname,0,SUR,NGA,852851,0.0
5848,Nigeria,Syrian Arab Rep.,0,SYR,NGA,852851,0.0
5849,Nigeria,Turks and Caicos Islands,0,TCA,NGA,852851,0.0
5850,Niue,United States of America,105,USA,NIU,105,1.0
5851,Norfolk Island,South Africa,3,ZAF,NFK,3,1.0
5852,Norway,Sweden,24,SWE,NOR,82,0.2926829268292683
5853,Norway,Germany,17,DEU,NOR,82,0.2073170731707317
5854,Norway,Canada,15,CAN,NOR,82,0.18292682926829268
5855,Norway,United States of America,11,USA,NOR,82,0.13414634146341464
5856,Norway,United Kingdom,9,GBR,NOR,82,0.10975609756097561
5857,Norway,Netherlands,5,NLD,NOR,82,0.06097560975609756
5858,Norway,Denmark,1,DNK,NOR,82,0.012195121951219513
5859,Norway,Australia,0,AUS,NOR,82,0.0
5860,Norway,Brazil,0,BRA,NOR,82,0.0
5861,Norway,Finland,0,FIN,NOR,82,0.0
5862,Norway,Greece,0,GRC,NOR,82,0.0
5863,Norway,Italy,0,ITA,NOR,82,0.0
5864,Norway,Russian Federation,0,RUS,NOR,82,0.0
5865,Oman,Germany,252,DEU,OMN,510,0.49411764705882355
5866,Oman,Canada,118,CAN,OMN,510,0.23137254901960785
5867,Oman,United Kingdom,70,GBR,OMN,510,0.13725490196078433
5868,Oman,United States of America,30,USA,OMN,510,0.058823529411764705
5869,Oman,Tunisia,10,TUN,OMN,510,0.0196078431372549
5870,Oman,South Africa,8,ZAF,OMN,510,0.01568627450980392
5871,Oman,Australia,6,AUS,OMN,510,0.011764705882352941
5872,Oman,Jordan,5,JOR,OMN,510,0.00980392156862745
5873,Oman,Lebanon,4,LBN,OMN,510,0.00784313725490196
5874,Oman,Malaysia,4,MYS,OMN,510,0.00784313725490196
5875,Oman,Philippines,3,PHL,OMN,510,0.0058823529411764705
5876,Oman,Denmark,0,DNK,OMN,510,0.0
5877,Oman,Egypt,0,EGY,OMN,510,0.0
5878,Oman,Ireland,0,IRL,OMN,510,0.0
5879,Oman,Italy,0,ITA,OMN,510,0.0
5880,Oman,Kenya,0,KEN,OMN,510,0.0
5881,Oman,Netherlands,0,NLD,OMN,510,0.0
5882,Oman,New Zealand,0,NZL,OMN,510,0.0
5883,Oman,Norway,0,NOR,OMN,510,0.0
5884,Oman,Spain,0,ESP,OMN,510,0.0
5885,Oman,Turkey,0,TUR,OMN,510,0.0
5886,Pakistan,Afghanistan,735880,AFG,PAK,1141972,0.644394083217452
5887,Pakistan,Canada,122240,CAN,PAK,1141972,0.10704290472971316
5888,Pakistan,Germany,61099,DEU,PAK,1141972,0.05350306312238829
5889,Pakistan,United Kingdom,58737,GBR,PAK,1141972,0.05143471118381186
5890,Pakistan,Italy,54509,ITA,PAK,1141972,0.0477323437001958
5891,Pakistan,United States of America,37162,USA,PAK,1141972,0.03254195374317409
5892,Pakistan,Australia,22514,AUS,PAK,1141972,0.019715019282434246
5893,Pakistan,France,7470,FRA,PAK,1141972,0.006541316249435188
5894,Pakistan,Thailand,5690,THA,PAK,1141972,0.0049826090306942725
5895,Pakistan,Sri Lanka,3130,LKA,PAK,1141972,0.002740872805988238
5896,Pakistan,Netherlands,3091,NLD,PAK,1141972,0.002706721355689982
5897,Pakistan,Sweden,2847,SWE,PAK,1141972,0.002493055871772688
5898,Pakistan,Malaysia,2564,MYS,PAK,1141972,0.002245238937557138
5899,Pakistan,Greece,2454,GRC,PAK,1141972,0.0021489143341518004
5900,Pakistan,Nepal,2088,NPL,PAK,1141972,0.0018284161082758597
5901,Pakistan,Ireland,2036,IRL,PAK,1141972,0.0017828808412115183
5902,Pakistan,Spain,1822,ESP,PAK,1141972,0.0015954857036774982
5903,Pakistan,Norway,1790,NOR,PAK,1141972,0.0015674640008686727
5904,Pakistan,Indonesia,1431,IDN,PAK,1141972,0.0012530955224821624
5905,Pakistan,Austria,1417,AUT,PAK,1141972,0.0012408360275033012
5906,Pakistan,Switzerland,1353,CHE,PAK,1141972,0.0011847926218856504
5907,Pakistan,Belgium,1130,BEL,PAK,1141972,0.000989516380436648
5908,Pakistan,Brazil,848,BRA,PAK,1141972,0.000742575124433874
5909,Pakistan,Uganda,789,UGA,PAK,1141972,0.0006909101098801022
5910,Pakistan,Hungary,634,HUN,PAK,1141972,0.000555179986899854
5911,Pakistan,Denmark,518,DNK,PAK,1141972,0.00045360131421786173
5912,Pakistan,Syrian Arab Rep.,509,SYR,PAK,1141972,0.0004457202103028796
5913,Pakistan,Argentina,428,ARG,PAK,1141972,0.0003747902750680402
5914,Pakistan,New Zealand,424,NZL,PAK,1141972,0.000371287562216937
5915,Pakistan,China,417,CHN,PAK,1141972,0.00036515781472750645
5916,Pakistan,Finland,376,FIN,PAK,1141972,0.00032925500800369886
5917,Pakistan,Rep. of Korea,337,KOR,PAK,1141972,0.00029510355770544287
5918,Pakistan,South Africa,330,ZAF,PAK,1141972,0.0002889738102160123
5919,Pakistan,Malta,329,MLT,PAK,1141972,0.0002880981320032365
5920,Pakistan,Nauru,324,NRU,PAK,1141972,0.00028371974093935754
5921,Pakistan,Ecuador,256,ECU,PAK,1141972,0.00022417362247060347
5922,Pakistan,Turkey,238,TUR,PAK,1141972,0.0002084114146406392
5923,Pakistan,Czech Rep.,215,CZE,PAK,1141972,0.0001882708157467959
5924,Pakistan,Poland,205,POL,PAK,1141972,0.00017951403361903795
5925,Pakistan,Japan,192,JPN,PAK,1141972,0.00016813021685295262
5926,Pakistan,Portugal,192,PRT,PAK,1141972,0.00016813021685295262
5927,Pakistan,Papua New Guinea,180,PNG,PAK,1141972,0.00015762207829964309
5928,Pakistan,Romania,180,ROU,PAK,1141972,0.00015762207829964309
5929,Pakistan,"China, Hong Kong SAR",176,HKG,PAK,1141972,0.0001541193654485399
5930,Pakistan,Philippines,175,PHL,PAK,1141972,0.0001532436872357641
5931,Pakistan,Cyprus,165,CYP,PAK,1141972,0.00014448690510800616
5932,Pakistan,Iran (Islamic Rep. of),106,IRN,PAK,1141972,9.282189055423425e-05
5933,Pakistan,Azerbaijan,100,AZE,PAK,1141972,8.756782127757948e-05
5934,Pakistan,Ghana,73,GHA,PAK,1141972,6.392450953263303e-05
5935,Pakistan,Morocco,52,MAR,PAK,1141972,4.5535267064341335e-05
5936,Pakistan,Kenya,50,KEN,PAK,1141972,4.378391063878974e-05
5937,Pakistan,Bulgaria,46,BGR,PAK,1141972,4.028119778768656e-05
5938,Pakistan,Slovakia,44,SVK,PAK,1141972,3.8529841362134975e-05
5939,Pakistan,Madagascar,42,MDG,PAK,1141972,3.677848493658338e-05
5940,Pakistan,Mali,40,MLI,PAK,1141972,3.5027128511031794e-05
5941,Pakistan,Lithuania,39,LTU,PAK,1141972,3.4151450298256e-05
5942,Pakistan,Russian Federation,36,RUS,PAK,1141972,3.1524415659928614e-05
5943,Pakistan,Ukraine,36,UKR,PAK,1141972,3.1524415659928614e-05
5944,Pakistan,Cambodia,33,KHM,PAK,1141972,2.889738102160123e-05
5945,Pakistan,Mexico,33,MEX,PAK,1141972,2.889738102160123e-05
5946,Pakistan,Latvia,30,LVA,PAK,1141972,2.6270346383273844e-05
5947,Pakistan,India,28,IND,PAK,1141972,2.4518989957722257e-05
5948,Pakistan,Tajikistan,26,TJK,PAK,1141972,2.2767633532170667e-05
5949,Pakistan,Benin,25,BEN,PAK,1141972,2.189195531939487e-05
5950,Pakistan,Trinidad and Tobago,21,TTO,PAK,1141972,1.838924246829169e-05
5951,Pakistan,Georgia,17,GEO,PAK,1141972,1.4886529617188512e-05
5952,Pakistan,Jordan,17,JOR,PAK,1141972,1.4886529617188512e-05
5953,Pakistan,Rep. of Moldova,16,MDA,PAK,1141972,1.4010851404412717e-05
5954,Pakistan,Iceland,15,ISL,PAK,1141972,1.3135173191636922e-05
5955,Pakistan,Tunisia,15,TUN,PAK,1141972,1.3135173191636922e-05
5956,Pakistan,Estonia,12,EST,PAK,1141972,1.0508138553309539e-05
5957,Pakistan,Belarus,10,BLR,PAK,1141972,8.756782127757949e-06
5958,Pakistan,Croatia,10,HRV,PAK,1141972,8.756782127757949e-06
5959,Pakistan,Bolivia (Plurinational State of),9,BOL,PAK,1141972,7.881103914982154e-06
5960,Pakistan,Fiji,9,FJI,PAK,1141972,7.881103914982154e-06
5961,Pakistan,United Arab Emirates,9,ARE,PAK,1141972,7.881103914982154e-06
5962,Pakistan,CÌ«te d'Ivoire,8,CIV,PAK,1141972,7.0054257022063586e-06
5963,Pakistan,Djibouti,8,DJI,PAK,1141972,7.0054257022063586e-06
5964,Pakistan,Liberia,8,LBR,PAK,1141972,7.0054257022063586e-06
5965,Pakistan,Venezuela (Bolivarian Republic of),8,VEN,PAK,1141972,7.0054257022063586e-06
5966,Pakistan,"China, Macao SAR",6,MAC,PAK,1141972,5.254069276654769e-06
5967,Pakistan,Lebanon,6,LBN,PAK,1141972,5.254069276654769e-06
5968,Pakistan,Peru,5,PER,PAK,1141972,4.378391063878974e-06
5969,Pakistan,Colombia,4,COL,PAK,1141972,3.5027128511031793e-06
5970,Pakistan,Luxembourg,4,LUX,PAK,1141972,3.5027128511031793e-06
5971,Pakistan,Slovenia,4,SVN,PAK,1141972,3.5027128511031793e-06
5972,Pakistan,Bahrain,3,BHR,PAK,1141972,2.6270346383273847e-06
5973,Pakistan,Burkina Faso,3,BFA,PAK,1141972,2.6270346383273847e-06
5974,Pakistan,Burundi,3,BDI,PAK,1141972,2.6270346383273847e-06
5975,Pakistan,Oman,3,OMN,PAK,1141972,2.6270346383273847e-06
5976,Pakistan,Qatar,3,QAT,PAK,1141972,2.6270346383273847e-06
5977,Pakistan,Zimbabwe,3,ZWE,PAK,1141972,2.6270346383273847e-06
5978,Pakistan,Egypt,2,EGY,PAK,1141972,1.7513564255515896e-06
5979,Pakistan,The former Yugoslav Republic of Macedonia,1,MKD,PAK,1141972,8.756782127757948e-07
5980,Pakistan,Albania,0,ALB,PAK,1141972,0.0
5981,Pakistan,Algeria,0,DZA,PAK,1141972,0.0
5982,Pakistan,Belize,0,BLZ,PAK,1141972,0.0
5983,Pakistan,Bosnia and Herzegovina,0,BIH,PAK,1141972,0.0
5984,Pakistan,Cameroon,0,CMR,PAK,1141972,0.0
5985,Pakistan,Chile,0,CHL,PAK,1141972,0.0
5986,Pakistan,Costa Rica,0,CRI,PAK,1141972,0.0
5987,Pakistan,Guatemala,0,GTM,PAK,1141972,0.0
5988,Pakistan,Guyana,0,GUY,PAK,1141972,0.0
5989,Pakistan,Iraq,0,IRQ,PAK,1141972,0.0
5990,Pakistan,Kuwait,0,KWT,PAK,1141972,0.0
5991,Pakistan,Kyrgyzstan,0,KGZ,PAK,1141972,0.0
5992,Pakistan,Liechtenstein,0,LIE,PAK,1141972,0.0
5993,Pakistan,Montenegro,0,MNE,PAK,1141972,0.0
5994,Pakistan,Nicaragua,0,NIC,PAK,1141972,0.0
5995,Pakistan,Nigeria,0,NGA,PAK,1141972,0.0
5996,Pakistan,Pakistan,0,PAK,PAK,1141972,0.0
5997,Pakistan,Panama,0,PAN,PAK,1141972,0.0
5998,Pakistan,Saudi Arabia,0,SAU,PAK,1141972,0.0
5999,Pakistan,Senegal,0,SEN,PAK,1141972,0.0
6000,Pakistan,Serbia and Kosovo (S/RES/1244 (1999)),0,SRB,PAK,1141972,0.0
6001,Pakistan,Somalia,0,SOM,PAK,1141972,0.0
6002,Pakistan,Yemen,0,YEM,PAK,1141972,0.0
6003,Palau,Italy,5,ITA,PLW,8,0.625
6004,Palau,Germany,3,DEU,PLW,8,0.375
6005,Palau,South Africa,0,ZAF,PLW,8,0.0
6006,Palau,United Kingdom,0,GBR,PLW,8,0.0
6007,Palau,United States of America,0,USA,PLW,8,0.0
6008,Palestinian,Egypt,770609,EGY,PSE,1547500,0.4979702746365105
6009,Palestinian,Saudi Arabia,480201,SAU,PSE,1547500,0.3103075928917609
6010,Palestinian,Iraq,117039,IRQ,PSE,1547500,0.07563101777059773
6011,Palestinian,Algeria,44138,DZA,PSE,1547500,0.028522132471728596
6012,Palestinian,Libya,43427,LBY,PSE,1547500,0.028062681744749598
6013,Palestinian,Cyprus,15739,CYP,PSE,1547500,0.010170597738287561
6014,Palestinian,Kuwait,12036,KWT,PSE,1547500,0.007777705977382875
6015,Palestinian,Canada,6573,CAN,PSE,1547500,0.004247495961227787
6016,Palestinian,Yemen,5586,YEM,PSE,1547500,0.003609693053311793
6017,Palestinian,Italy,5236,ITA,PSE,1547500,0.0033835218093699517
6018,Palestinian,Turkey,5029,TUR,PSE,1547500,0.003249757673667205
6019,Palestinian,France,3833,FRA,PSE,1547500,0.002476898222940226
6020,Palestinian,Spain,3447,ESP,PSE,1547500,0.002227463651050081
6021,Palestinian,United Kingdom,3120,GBR,PSE,1547500,0.0020161550888529887
6022,Palestinian,Syrian Arab Rep.,2956,SYR,PSE,1547500,0.0019101777059773828
6023,Palestinian,Denmark,2926,DNK,PSE,1547500,0.0018907915993537964
6024,Palestinian,Brazil,2573,BRA,PSE,1547500,0.001662681744749596
6025,Palestinian,Australia,2419,AUS,PSE,1547500,0.0015631663974151858
6026,Palestinian,Malaysia,2301,MYS,PSE,1547500,0.0014869143780290792
6027,Palestinian,Sweden,2195,SWE,PSE,1547500,0.001418416801292407
6028,Palestinian,Thailand,1798,THA,PSE,1547500,0.0011618739903069466
6029,Palestinian,Indonesia,1569,IDN,PSE,1547500,0.0010138933764135703
6030,Palestinian,Ireland,1128,IRL,PSE,1547500,0.0007289176090468498
6031,Palestinian,Belgium,1041,BEL,PSE,1547500,0.0006726978998384491
6032,Palestinian,Hungary,1022,HUN,PSE,1547500,0.0006604200323101777
6033,Palestinian,India,1020,IND,PSE,1547500,0.0006591276252019386
6034,Palestinian,Greece,979,GRC,PSE,1547500,0.0006326332794830371
6035,Palestinian,Netherlands,904,NLD,PSE,1547500,0.000584168012924071
6036,Palestinian,Chile,847,CHL,PSE,1547500,0.0005473344103392568
6037,Palestinian,Switzerland,441,CHE,PSE,1547500,0.00028497576736672054
6038,Palestinian,Malta,405,MLT,PSE,1547500,0.0002617124394184168
6039,Palestinian,Morocco,404,MAR,PSE,1547500,0.00026106623586429723
6040,Palestinian,Romania,329,ROU,PSE,1547500,0.00021260096930533117
6041,Palestinian,Tunisia,315,TUN,PSE,1547500,0.00020355411954765752
6042,Palestinian,Ukraine,306,UKR,PSE,1547500,0.00019773828756058158
6043,Palestinian,Philippines,300,PHL,PSE,1547500,0.0001938610662358643
6044,Palestinian,Germany,287,DEU,PSE,1547500,0.00018546042003231018
6045,Palestinian,Lebanon,266,LBN,PSE,1547500,0.00017189014539579968
6046,Palestinian,Peru,257,PER,PSE,1547500,0.00016607431340872375
6047,Palestinian,Sudan,232,SDN,PSE,1547500,0.00014991922455573505
6048,Palestinian,Mauritania,194,MRT,PSE,1547500,0.00012536348949919224
6049,Palestinian,South Africa,168,ZAF,PSE,1547500,0.00010856219709208401
6050,Palestinian,Russian Federation,140,RUS,PSE,1547500,9.046849757673668e-05
6051,Palestinian,New Zealand,130,NZL,PSE,1547500,8.40064620355412e-05
6052,Palestinian,Poland,129,POL,PSE,1547500,8.336025848142165e-05
6053,Palestinian,Pakistan,128,PAK,PSE,1547500,8.27140549273021e-05
6054,Palestinian,Sri Lanka,105,LKA,PSE,1547500,6.78513731825525e-05
6055,Palestinian,Ecuador,87,ECU,PSE,1547500,5.621970920840064e-05
6056,Palestinian,Slovakia,83,SVK,PSE,1547500,5.363489499192245e-05
6057,Palestinian,Rep. of Moldova,82,MDA,PSE,1547500,5.298869143780291e-05
6058,Palestinian,Azerbaijan,63,AZE,PSE,1547500,4.07108239095315e-05
6059,Palestinian,Zambia,61,ZMB,PSE,1547500,3.941841680129241e-05
6060,Palestinian,Nigeria,60,NGA,PSE,1547500,3.877221324717286e-05
6061,Palestinian,United States of America,58,USA,PSE,1547500,3.747980613893376e-05
6062,Palestinian,Bosnia and Herzegovina,54,BIH,PSE,1547500,3.489499192245557e-05
6063,Palestinian,Belarus,51,BLR,PSE,1547500,3.295638126009693e-05
6064,Palestinian,China,50,CHN,PSE,1547500,3.231017770597738e-05
6065,Palestinian,"China, Hong Kong SAR",46,HKG,PSE,1547500,2.9725363489499192e-05
6066,Palestinian,Mexico,40,MEX,PSE,1547500,2.5848142164781907e-05
6067,Palestinian,Armenia,39,ARM,PSE,1547500,2.520193861066236e-05
6068,Palestinian,Latvia,35,LVA,PSE,1547500,2.261712439418417e-05
6069,Palestinian,United Arab Emirates,34,ARE,PSE,1547500,2.1970920840064622e-05
6070,Palestinian,Albania,33,ALB,PSE,1547500,2.132471728594507e-05
6071,Palestinian,Norway,30,NOR,PSE,1547500,1.938610662358643e-05
6072,Palestinian,Somalia,30,SOM,PSE,1547500,1.938610662358643e-05
6073,Palestinian,Portugal,29,PRT,PSE,1547500,1.873990306946688e-05
6074,Palestinian,Cuba,27,CUB,PSE,1547500,1.7447495961227786e-05
6075,Palestinian,Ghana,26,GHA,PSE,1547500,1.680129240710824e-05
6076,Palestinian,Argentina,23,ARG,PSE,1547500,1.4862681744749596e-05
6077,Palestinian,Slovenia,22,SVN,PSE,1547500,1.4216478190630049e-05
6078,Palestinian,Venezuela (Bolivarian Republic of),22,VEN,PSE,1547500,1.4216478190630049e-05
6079,Palestinian,Bangladesh,18,BGD,PSE,1547500,1.1631663974151859e-05
6080,Palestinian,Guinea,16,GIN,PSE,1547500,1.0339256865912762e-05
6081,Palestinian,Liberia,16,LBR,PSE,1547500,1.0339256865912762e-05
6082,Palestinian,Madagascar,16,MDG,PSE,1547500,1.0339256865912762e-05
6083,Palestinian,Rep. of Korea,16,KOR,PSE,1547500,1.0339256865912762e-05
6084,Palestinian,Estonia,14,EST,PSE,1547500,9.046849757673667e-06
6085,Palestinian,Kazakhstan,13,KAZ,PSE,1547500,8.40064620355412e-06
6086,Palestinian,Colombia,11,COL,PSE,1547500,7.108239095315024e-06
6087,Palestinian,Iceland,10,ISL,PSE,1547500,6.462035541195477e-06
6088,Palestinian,Czech Rep.,8,CZE,PSE,1547500,5.169628432956381e-06
6089,Palestinian,Kenya,8,KEN,PSE,1547500,5.169628432956381e-06
6090,Palestinian,The former Yugoslav Republic of Macedonia,8,MKD,PSE,1547500,5.169628432956381e-06
6091,Palestinian,Djibouti,5,DJI,PSE,1547500,3.2310177705977384e-06
6092,Palestinian,Uganda,5,UGA,PSE,1547500,3.2310177705977384e-06
6093,Palestinian,Bulgaria,3,BGR,PSE,1547500,1.938610662358643e-06
6094,Palestinian,Croatia,3,HRV,PSE,1547500,1.938610662358643e-06
6095,Palestinian,Uruguay,3,URY,PSE,1547500,1.938610662358643e-06
6096,Palestinian,Uzbekistan,3,UZB,PSE,1547500,1.938610662358643e-06
6097,Palestinian,Afghanistan,2,AFG,PSE,1547500,1.2924071082390952e-06
6098,Palestinian,Cambodia,2,KHM,PSE,1547500,1.2924071082390952e-06
6099,Palestinian,Lithuania,2,LTU,PSE,1547500,1.2924071082390952e-06
6100,Palestinian,Nicaragua,2,NIC,PSE,1547500,1.2924071082390952e-06
6101,Palestinian,Serbia and Kosovo (S/RES/1244 (1999)),2,SRB,PSE,1547500,1.2924071082390952e-06
6102,Palestinian,Costa Rica,1,CRI,PSE,1547500,6.462035541195476e-07
6103,Palestinian,Georgia,1,GEO,PSE,1547500,6.462035541195476e-07
6104,Palestinian,CÌ«te d'Ivoire,0,CIV,PSE,1547500,0.0
6105,Palestinian,Dem. Rep. of the Congo,0,COD,PSE,1547500,0.0
6106,Palestinian,Finland,0,FIN,PSE,1547500,0.0
6107,Palestinian,Guatemala,0,GTM,PSE,1547500,0.0
6108,Palestinian,Israel,0,ISR,PSE,1547500,0.0
6109,Palestinian,Liechtenstein,0,LIE,PSE,1547500,0.0
6110,Palestinian,Luxembourg,0,LUX,PSE,1547500,0.0
6111,Palestinian,Montenegro,0,MNE,PSE,1547500,0.0
6112,Palestinian,Mozambique,0,MOZ,PSE,1547500,0.0
6113,Palestinian,Nauru,0,NRU,PSE,1547500,0.0
6114,Palestinian,Panama,0,PAN,PSE,1547500,0.0
6115,Palestinian,Papua New Guinea,0,PNG,PSE,1547500,0.0
6116,Palestinian,Senegal,0,SEN,PSE,1547500,0.0
6117,Palestinian,Sierra Leone,0,SLE,PSE,1547500,0.0
6118,Palestinian,Togo,0,TGO,PSE,1547500,0.0
6119,Panama,Canada,430,CAN,PAN,966,0.4451345755693582
6120,Panama,United States of America,308,USA,PAN,966,0.3188405797101449
6121,Panama,Costa Rica,147,CRI,PAN,966,0.15217391304347827
6122,Panama,Germany,33,DEU,PAN,966,0.034161490683229816
6123,Panama,Ecuador,18,ECU,PAN,966,0.018633540372670808
6124,Panama,United Kingdom,18,GBR,PAN,966,0.018633540372670808
6125,Panama,Netherlands,5,NLD,PAN,966,0.005175983436853002
6126,Panama,Ireland,4,IRL,PAN,966,0.004140786749482402
6127,Panama,Mexico,2,MEX,PAN,966,0.002070393374741201
6128,Panama,Switzerland,1,CHE,PAN,966,0.0010351966873706005
6129,Panama,Argentina,0,ARG,PAN,966,0.0
6130,Panama,Belgium,0,BEL,PAN,966,0.0
6131,Panama,Brazil,0,BRA,PAN,966,0.0
6132,Panama,Denmark,0,DNK,PAN,966,0.0
6133,Panama,Italy,0,ITA,PAN,966,0.0
6134,Panama,Peru,0,PER,PAN,966,0.0
6135,Panama,Spain,0,ESP,PAN,966,0.0
6136,Papua New Guinea,Australia,2150,AUS,PNG,2186,0.9835315645013724
6137,Papua New Guinea,New Zealand,12,NZL,PNG,2186,0.0054894784995425435
6138,Papua New Guinea,United States of America,8,USA,PNG,2186,0.0036596523330283625
6139,Papua New Guinea,Netherlands,6,NLD,PNG,2186,0.0027447392497712718
6140,Papua New Guinea,Canada,3,CAN,PNG,2186,0.0013723696248856359
6141,Papua New Guinea,Finland,3,FIN,PNG,2186,0.0013723696248856359
6142,Papua New Guinea,Germany,2,DEU,PNG,2186,0.0009149130832570906
6143,Papua New Guinea,Italy,2,ITA,PNG,2186,0.0009149130832570906
6144,Papua New Guinea,Costa Rica,0,CRI,PNG,2186,0.0
6145,Papua New Guinea,Greece,0,GRC,PNG,2186,0.0
6146,Papua New Guinea,Norway,0,NOR,PNG,2186,0.0
6147,Papua New Guinea,Switzerland,0,CHE,PNG,2186,0.0
6148,Papua New Guinea,United Kingdom,0,GBR,PNG,2186,0.0
6149,Paraguay,Canada,404,CAN,PRY,971,0.4160659114315139
6150,Paraguay,United States of America,253,USA,PRY,971,0.26055612770339853
6151,Paraguay,Germany,120,DEU,PRY,971,0.12358393408856849
6152,Paraguay,Brazil,79,BRA,PRY,971,0.08135942327497425
